ETH, GBP
2016-07-15-16-00, 8.852700
2016-07-15-17-00, 8.844331
2016-07-15-18-00, 9.046046
2016-07-15-19-00, 9.035908
2016-07-15-20-00, 9.100190
2016-07-15-21-00, 9.067597
2016-07-15-22-00, 9.062561
2016-07-15-23-00, 9.037356
2016-07-16-00-00, 9.039229
2016-07-16-01-00, 9.051293
2016-07-16-02-00, 9.094400
2016-07-16-03-00, 9.069722
2016-07-16-04-00, 9.038781
2016-07-16-05-00, 9.034013
2016-07-16-06-00, 9.030619
2016-07-16-07-00, 9.043124
2016-07-16-08-00, 9.033941
2016-07-16-09-00, 9.042253
2016-07-16-10-00, 9.045874
2016-07-16-11-00, 9.044826
2016-07-16-12-00, 8.992569
2016-07-16-13-00, 8.990547
2016-07-16-14-00, 8.998890
2016-07-16-15-00, 8.984314
2016-07-16-16-00, 9.007093
2016-07-16-17-00, 9.022699
2016-07-16-18-00, 8.837581
2016-07-16-19-00, 8.850145
2016-07-16-20-00, 8.844391
2016-07-16-21-00, 8.852803
2016-07-16-22-00, 8.845886
2016-07-16-23-00, 8.824719
2016-07-17-00-00, 8.900897
2016-07-17-01-00, 8.822821
2016-07-17-02-00, 8.909771
2016-07-17-03-00, 9.037039
2016-07-17-04-00, 8.882927
2016-07-17-05-00, 8.921576
2016-07-17-06-00, 8.944633
2016-07-17-07-00, 8.943401
2016-07-17-08-00, 8.940056
2016-07-17-09-00, 8.923390
2016-07-17-10-00, 8.928136
2016-07-17-11-00, 8.946673
2016-07-17-12-00, 8.954228
2016-07-17-13-00, 8.964155
2016-07-17-14-00, 8.966857
2016-07-17-15-00, 8.950896
2016-07-17-16-00, 9.063814
2016-07-17-17-00, 9.081986
2016-07-17-18-00, 8.528657
2016-07-17-19-00, 8.538455
2016-07-17-20-00, 8.513508
2016-07-17-21-00, 8.517355
2016-07-17-22-00, 8.505417
2016-07-17-23-00, 8.514155
2016-07-18-00-00, 8.486648
2016-07-18-01-00, 8.468270
2016-07-18-02-00, 8.480482
2016-07-18-03-00, 8.481225
2016-07-18-04-00, 8.489637
2016-07-18-05-00, 8.482690
2016-07-18-06-00, 8.468338
2016-07-18-07-00, 8.470443
2016-07-18-08-00, 8.468872
2016-07-18-09-00, 8.470813
2016-07-18-10-00, 8.456105
2016-07-18-11-00, 8.459059
2016-07-18-12-00, 8.439485
2016-07-18-13-00, 8.438761
2016-07-18-14-00, 8.455817
2016-07-18-15-00, 8.468120
2016-07-18-16-00, 8.421442
2016-07-18-17-00, 8.419881
2016-07-18-18-00, 8.286145
2016-07-18-19-00, 8.255060
2016-07-18-20-00, 8.279397
2016-07-18-21-00, 8.296092
2016-07-18-22-00, 8.298090
2016-07-18-23-00, 8.303819
2016-07-19-00-00, 8.379083
2016-07-19-01-00, 8.376895
2016-07-19-02-00, 8.378512
2016-07-19-03-00, 8.379457
2016-07-19-04-00, 8.372829
2016-07-19-05-00, 8.390807
2016-07-19-06-00, 8.389052
2016-07-19-07-00, 8.368455
2016-07-19-08-00, 8.378556
2016-07-19-09-00, 8.428753
2016-07-19-10-00, 8.363726
2016-07-19-11-00, 8.370835
2016-07-19-12-00, 8.372182
2016-07-19-13-00, 8.367367
2016-07-19-14-00, 8.363511
2016-07-19-15-00, 8.366124
2016-07-19-16-00, 8.335802
2016-07-19-17-00, 8.336613
2016-07-19-18-00, 8.913554
2016-07-19-19-00, 8.910988
2016-07-19-20-00, 8.916576
2016-07-19-21-00, 8.911413
2016-07-19-22-00, 8.944089
2016-07-19-23-00, 8.968706
2016-07-20-00-00, 8.846781
2016-07-20-01-00, 8.839072
2016-07-20-02-00, 8.843533
2016-07-20-03-00, 8.838076
2016-07-20-04-00, 8.831867
2016-07-20-05-00, 8.844009
2016-07-20-06-00, 8.837926
2016-07-20-07-00, 8.825741
2016-07-20-08-00, 8.827508
2016-07-20-09-00, 8.817097
2016-07-20-10-00, 8.824606
2016-07-20-11-00, 8.819802
2016-07-20-12-00, 8.818184
2016-07-20-13-00, 8.806899
2016-07-20-14-00, 8.808367
2016-07-20-15-00, 8.767539
2016-07-20-16-00, 8.762093
2016-07-20-17-00, 8.776166
2016-07-20-18-00, 9.467857
2016-07-20-19-00, 9.451876
2016-07-20-20-00, 9.455496
2016-07-20-21-00, 9.469054
2016-07-20-22-00, 9.468602
2016-07-20-23-00, 9.475666
2016-07-21-00-00, 9.469569
2016-07-21-01-00, 9.465852
2016-07-21-02-00, 9.418045
2016-07-21-03-00, 9.437328
2016-07-21-04-00, 9.451980
2016-07-21-05-00, 9.446760
2016-07-21-06-00, 9.466421
2016-07-21-07-00, 9.461471
2016-07-21-08-00, 9.452605
2016-07-21-09-00, 9.453530
2016-07-21-10-00, 9.450005
2016-07-21-11-00, 9.450240
2016-07-21-12-00, 9.449910
2016-07-21-13-00, 9.465718
2016-07-21-14-00, 9.469800
2016-07-21-15-00, 9.476810
2016-07-21-16-00, 9.486691
2016-07-21-17-00, 9.484080
2016-07-21-18-00, 9.503646
2016-07-21-19-00, 9.497099
2016-07-21-20-00, 9.501096
2016-07-21-21-00, 9.500874
2016-07-21-22-00, 9.493061
2016-07-21-23-00, 9.499594
2016-07-22-00-00, 9.554862
2016-07-22-01-00, 9.567720
2016-07-22-02-00, 9.550714
2016-07-22-03-00, 9.560347
2016-07-22-04-00, 9.566005
2016-07-22-05-00, 9.560824
2016-07-22-06-00, 9.554252
2016-07-22-07-00, 9.545097
2016-07-22-08-00, 9.544469
2016-07-22-09-00, 9.531594
2016-07-22-10-00, 9.531311
2016-07-22-11-00, 9.506905
2016-07-22-12-00, 9.506102
2016-07-22-13-00, 9.421252
2016-07-22-14-00, 9.432602
2016-07-22-15-00, 9.423690
2016-07-22-16-00, 9.428580
2016-07-22-17-00, 9.455813
2016-07-22-18-00, 11.366018
2016-07-22-19-00, 11.360192
2016-07-22-20-00, 11.371555
2016-07-22-21-00, 11.304685
2016-07-22-22-00, 11.227094
2016-07-22-23-00, 11.267369
2016-07-23-00-00, 11.285900
2016-07-23-01-00, 11.300419
2016-07-23-02-00, 11.324394
2016-07-23-03-00, 11.327586
2016-07-23-04-00, 11.302232
2016-07-23-05-00, 11.286387
2016-07-23-06-00, 11.307032
2016-07-23-07-00, 11.246095
2016-07-23-08-00, 11.324319
2016-07-23-09-00, 11.303106
2016-07-23-10-00, 11.342888
2016-07-23-11-00, 11.357671
2016-07-23-12-00, 11.349084
2016-07-23-13-00, 11.334930
2016-07-23-14-00, 11.339708
2016-07-23-15-00, 11.334857
2016-07-23-16-00, 11.308230
2016-07-23-17-00, 11.341165
2016-07-23-18-00, 10.866336
2016-07-23-19-00, 10.871986
2016-07-23-20-00, 10.838636
2016-07-23-21-00, 10.867684
2016-07-23-22-00, 10.875921
2016-07-23-23-00, 10.861192
2016-07-24-00-00, 10.915861
2016-07-24-01-00, 10.873200
2016-07-24-02-00, 10.840714
2016-07-24-03-00, 10.878951
2016-07-24-04-00, 10.863675
2016-07-24-05-00, 10.882207
2016-07-24-06-00, 10.867066
2016-07-24-07-00, 10.885431
2016-07-24-08-00, 10.870054
2016-07-24-09-00, 10.873037
2016-07-24-10-00, 10.867394
2016-07-24-11-00, 10.878428
2016-07-24-12-00, 10.875853
2016-07-24-13-00, 10.868295
2016-07-24-14-00, 10.899895
2016-07-24-15-00, 10.923658
2016-07-24-16-00, 10.924996
2016-07-24-17-00, 10.962931
2016-07-24-18-00, 9.653635
2016-07-24-19-00, 9.656770
2016-07-24-20-00, 9.644289
2016-07-24-21-00, 9.636666
2016-07-24-22-00, 9.636426
2016-07-24-23-00, 9.642237
2016-07-25-00-00, 9.643992
2016-07-25-01-00, 9.627577
2016-07-25-02-00, 9.623011
2016-07-25-03-00, 9.614745
2016-07-25-04-00, 9.633085
2016-07-25-05-00, 9.623626
2016-07-25-06-00, 9.550798
2016-07-25-07-00, 9.568123
2016-07-25-08-00, 9.568888
2016-07-25-09-00, 9.580778
2016-07-25-10-00, 9.570667
2016-07-25-11-00, 9.564594
2016-07-25-12-00, 9.546396
2016-07-25-13-00, 9.559888
2016-07-25-14-00, 9.563218
2016-07-25-15-00, 9.584457
2016-07-25-16-00, 9.577122
2016-07-25-17-00, 9.569292
2016-07-25-18-00, 10.608163
2016-07-25-19-00, 10.626123
2016-07-25-20-00, 10.610056
2016-07-25-21-00, 10.618005
2016-07-25-22-00, 10.605676
2016-07-25-23-00, 10.593720
2016-07-26-00-00, 10.579615
2016-07-26-01-00, 10.582969
2016-07-26-02-00, 10.591563
2016-07-26-03-00, 10.586379
2016-07-26-04-00, 10.552826
2016-07-26-05-00, 10.573218
2016-07-26-06-00, 10.475179
2016-07-26-07-00, 10.491793
2016-07-26-08-00, 10.504689
2016-07-26-09-00, 10.496695
2016-07-26-10-00, 10.515010
2016-07-26-11-00, 10.515429
2016-07-26-12-00, 10.505867
2016-07-26-13-00, 10.542170
2016-07-26-14-00, 10.551933
2016-07-26-15-00, 10.556580
2016-07-26-16-00, 10.569932
2016-07-26-17-00, 10.569136
2016-07-26-18-00, 9.219174
2016-07-26-19-00, 9.224223
2016-07-26-20-00, 9.216895
2016-07-26-21-00, 9.208192
2016-07-26-22-00, 9.203759
2016-07-26-23-00, 9.177919
2016-07-27-00-00, 9.116287
2016-07-27-01-00, 9.108981
2016-07-27-02-00, 9.123165
2016-07-27-03-00, 9.158439
2016-07-27-04-00, 9.234268
2016-07-27-05-00, 9.269831
2016-07-27-06-00, 9.151931
2016-07-27-07-00, 9.151637
2016-07-27-08-00, 9.143267
2016-07-27-09-00, 9.155098
2016-07-27-10-00, 9.150281
2016-07-27-11-00, 9.124599
2016-07-27-12-00, 9.133345
2016-07-27-13-00, 9.146251
2016-07-27-14-00, 9.148615
2016-07-27-15-00, 9.167942
2016-07-27-16-00, 9.189632
2016-07-27-17-00, 9.180130
2016-07-27-18-00, 9.889215
2016-07-27-19-00, 9.890614
2016-07-27-20-00, 9.902435
2016-07-27-21-00, 9.896304
2016-07-27-22-00, 9.883495
2016-07-27-23-00, 9.879044
2016-07-28-00-00, 9.948497
2016-07-28-01-00, 9.940329
2016-07-28-02-00, 9.928626
2016-07-28-03-00, 9.944227
2016-07-28-04-00, 9.943633
2016-07-28-05-00, 9.923914
2016-07-28-06-00, 9.936294
2016-07-28-07-00, 9.940872
2016-07-28-08-00, 9.936747
2016-07-28-09-00, 9.937957
2016-07-28-10-00, 9.939106
2016-07-28-11-00, 9.934880
2016-07-28-12-00, 9.939808
2016-07-28-13-00, 9.941432
2016-07-28-14-00, 9.952705
2016-07-28-15-00, 9.968923
2016-07-28-16-00, 9.920771
2016-07-28-17-00, 9.930558
2016-07-28-18-00, 9.778745
2016-07-28-19-00, 9.786786
2016-07-28-20-00, 9.782057
2016-07-28-21-00, 9.784701
2016-07-28-22-00, 9.788249
2016-07-28-23-00, 9.782524
2016-07-29-00-00, 9.751215
2016-07-29-01-00, 9.759672
2016-07-29-02-00, 9.742530
2016-07-29-03-00, 9.734955
2016-07-29-04-00, 9.739527
2016-07-29-05-00, 9.732158
2016-07-29-06-00, 9.747305
2016-07-29-07-00, 9.741187
2016-07-29-08-00, 9.740759
2016-07-29-09-00, 9.742865
2016-07-29-10-00, 9.739387
2016-07-29-11-00, 9.738260
2016-07-29-12-00, 9.741755
2016-07-29-13-00, 9.758687
2016-07-29-14-00, 9.754292
2016-07-29-15-00, 9.745385
2016-07-29-16-00, 9.745779
2016-07-29-17-00, 9.750045
2016-07-29-18-00, 9.729799
2016-07-29-19-00, 9.747315
2016-07-29-20-00, 9.750422
2016-07-29-21-00, 9.742452
2016-07-29-22-00, 9.745643
2016-07-29-23-00, 9.747191
2016-07-30-00-00, 9.743811
2016-07-30-01-00, 9.732322
2016-07-30-02-00, 9.728217
2016-07-30-03-00, 9.762492
2016-07-30-04-00, 9.727085
2016-07-30-05-00, 9.733405
2016-07-30-06-00, 9.717182
2016-07-30-07-00, 9.707862
2016-07-30-08-00, 9.707463
2016-07-30-09-00, 9.716802
2016-07-30-10-00, 9.728740
2016-07-30-11-00, 9.739187
2016-07-30-12-00, 9.734202
2016-07-30-13-00, 9.724082
2016-07-30-14-00, 9.731008
2016-07-30-15-00, 9.749697
2016-07-30-16-00, 9.723007
2016-07-30-17-00, 9.726271
2016-07-30-18-00, 9.454596
2016-07-30-19-00, 9.457065
2016-07-30-20-00, 9.454731
2016-07-30-21-00, 9.456585
2016-07-30-22-00, 9.455671
2016-07-30-23-00, 9.467808
2016-07-31-00-00, 9.365148
2016-07-31-01-00, 9.377683
2016-07-31-02-00, 9.230644
2016-07-31-03-00, 9.203150
2016-07-31-04-00, 9.135032
2016-07-31-05-00, 9.178401
2016-07-31-06-00, 9.182006
2016-07-31-07-00, 9.199302
2016-07-31-08-00, 9.195924
2016-07-31-09-00, 9.167738
2016-07-31-10-00, 9.155839
2016-07-31-11-00, 9.154282
2016-07-31-12-00, 9.165856
2016-07-31-13-00, 9.176685
2016-07-31-14-00, 9.171887
2016-07-31-15-00, 9.180588
2016-07-31-16-00, 9.152804
2016-07-31-17-00, 9.157918
2016-07-31-18-00, 9.065295
2016-07-31-19-00, 9.051003
2016-07-31-20-00, 9.077545
2016-07-31-21-00, 9.054046
2016-07-31-22-00, 9.057560
2016-07-31-23-00, 8.996117
2016-08-01-00-00, 8.922945
2016-08-01-01-00, 8.885428
2016-08-01-02-00, 8.871831
2016-08-01-03-00, 8.894658
2016-08-01-04-00, 8.889856
2016-08-01-05-00, 8.935598
2016-08-01-06-00, 8.937132
2016-08-01-07-00, 8.924020
2016-08-01-08-00, 8.909768
2016-08-01-09-00, 8.925342
2016-08-01-10-00, 8.940421
2016-08-01-11-00, 8.944950
2016-08-01-12-00, 8.950990
2016-08-01-13-00, 8.935808
2016-08-01-14-00, 8.925254
2016-08-01-15-00, 8.909297
2016-08-01-16-00, 8.900477
2016-08-01-17-00, 8.882365
2016-08-01-18-00, 8.514164
2016-08-01-19-00, 8.534736
2016-08-01-20-00, 8.534315
2016-08-01-21-00, 8.551342
2016-08-01-22-00, 8.485153
2016-08-01-23-00, 8.448178
2016-08-02-00-00, 8.118245
2016-08-02-01-00, 8.156835
2016-08-02-02-00, 8.127447
2016-08-02-03-00, 8.092042
2016-08-02-04-00, 8.045973
2016-08-02-05-00, 8.049883
2016-08-02-06-00, 8.093582
2016-08-02-07-00, 8.092790
2016-08-02-08-00, 8.079934
2016-08-02-09-00, 8.080068
2016-08-02-10-00, 8.067501
2016-08-02-11-00, 8.072885
2016-08-02-12-00, 8.108449
2016-08-02-13-00, 8.122452
2016-08-02-14-00, 7.898251
2016-08-02-15-00, 7.842295
2016-08-02-16-00, 7.774471
2016-08-02-17-00, 7.747470
2016-08-02-18-00, 6.993593
2016-08-02-19-00, 6.870062
2016-08-02-20-00, 6.656054
2016-08-02-21-00, 6.437730
2016-08-02-22-00, 5.910235
2016-08-02-23-00, 6.314510
2016-08-03-00-00, 6.635147
2016-08-03-01-00, 6.657131
2016-08-03-02-00, 6.691763
2016-08-03-03-00, 6.762445
2016-08-03-04-00, 6.684529
2016-08-03-05-00, 6.671431
2016-08-03-06-00, 6.698206
2016-08-03-07-00, 6.738003
2016-08-03-08-00, 7.095915
2016-08-03-09-00, 6.911378
2016-08-03-10-00, 6.691897
2016-08-03-11-00, 6.946286
2016-08-03-12-00, 7.020001
2016-08-03-13-00, 7.159757
2016-08-03-14-00, 6.834273
2016-08-03-15-00, 6.807725
2016-08-03-16-00, 6.877229
2016-08-03-17-00, 6.896141
2016-08-03-18-00, 7.669833
2016-08-03-19-00, 7.692724
2016-08-03-20-00, 7.691651
2016-08-03-21-00, 7.689631
2016-08-03-22-00, 7.696139
2016-08-03-23-00, 7.678761
2016-08-04-00-00, 7.816123
2016-08-04-01-00, 7.820499
2016-08-04-02-00, 7.893544
2016-08-04-03-00, 7.839242
2016-08-04-04-00, 7.880885
2016-08-04-05-00, 7.804237
2016-08-04-06-00, 7.840562
2016-08-04-07-00, 7.849284
2016-08-04-08-00, 7.851999
2016-08-04-09-00, 7.848237
2016-08-04-10-00, 7.840685
2016-08-04-11-00, 7.870019
2016-08-04-12-00, 7.926561
2016-08-04-13-00, 7.921846
2016-08-04-14-00, 7.892967
2016-08-04-15-00, 7.861124
2016-08-04-16-00, 7.838076
2016-08-04-17-00, 7.822395
2016-08-04-18-00, 8.331570
2016-08-04-19-00, 8.312143
2016-08-04-20-00, 8.362260
2016-08-04-21-00, 8.386505
2016-08-04-22-00, 8.487308
2016-08-04-23-00, 8.484763
2016-08-05-00-00, 8.542008
2016-08-05-01-00, 8.535528
2016-08-05-02-00, 8.498841
2016-08-05-03-00, 8.430847
2016-08-05-04-00, 8.458949
2016-08-05-05-00, 8.448405
2016-08-05-06-00, 8.450053
2016-08-05-07-00, 8.435481
2016-08-05-08-00, 8.463210
2016-08-05-09-00, 8.466862
2016-08-05-10-00, 8.472268
2016-08-05-11-00, 8.466755
2016-08-05-12-00, 8.508464
2016-08-05-13-00, 8.502306
2016-08-05-14-00, 8.484983
2016-08-05-15-00, 8.476956
2016-08-05-16-00, 8.505577
2016-08-05-17-00, 8.502743
2016-08-05-18-00, 8.380745
2016-08-05-19-00, 8.389327
2016-08-05-20-00, 8.399547
2016-08-05-21-00, 8.409896
2016-08-05-22-00, 8.411505
2016-08-05-23-00, 8.393959
2016-08-06-00-00, 8.415842
2016-08-06-01-00, 8.471643
2016-08-06-02-00, 8.423403
2016-08-06-03-00, 8.412930
2016-08-06-04-00, 8.409032
2016-08-06-05-00, 8.358604
2016-08-06-06-00, 8.375784
2016-08-06-07-00, 8.356511
2016-08-06-08-00, 8.363381
2016-08-06-09-00, 8.365698
2016-08-06-10-00, 8.370884
2016-08-06-11-00, 8.370271
2016-08-06-12-00, 8.334724
2016-08-06-13-00, 8.332351
2016-08-06-14-00, 8.335932
2016-08-06-15-00, 8.350827
2016-08-06-16-00, 8.444001
2016-08-06-17-00, 8.528604
2016-08-06-18-00, 8.367089
2016-08-06-19-00, 8.332116
2016-08-06-20-00, 8.324231
2016-08-06-21-00, 8.375238
2016-08-06-22-00, 8.392193
2016-08-06-23-00, 8.401196
2016-08-07-00-00, 8.436679
2016-08-07-01-00, 8.433944
2016-08-07-02-00, 8.398265
2016-08-07-03-00, 8.420781
2016-08-07-04-00, 8.527896
2016-08-07-05-00, 8.429139
2016-08-07-06-00, 8.422402
2016-08-07-07-00, 8.425183
2016-08-07-08-00, 8.423894
2016-08-07-09-00, 8.429164
2016-08-07-10-00, 8.426813
2016-08-07-11-00, 8.468962
2016-08-07-12-00, 8.467827
2016-08-07-13-00, 8.472845
2016-08-07-14-00, 8.480294
2016-08-07-15-00, 8.507790
2016-08-07-16-00, 8.449054
2016-08-07-17-00, 8.400408
2016-08-07-18-00, 8.364333
2016-08-07-19-00, 8.364432
2016-08-07-20-00, 8.356953
2016-08-07-21-00, 8.389960
2016-08-07-22-00, 8.422294
2016-08-07-23-00, 8.429703
2016-08-08-00-00, 8.407281
2016-08-08-01-00, 8.397010
2016-08-08-02-00, 8.401630
2016-08-08-03-00, 8.403164
2016-08-08-04-00, 8.372092
2016-08-08-05-00, 8.399096
2016-08-08-06-00, 8.372249
2016-08-08-07-00, 8.366923
2016-08-08-08-00, 8.386716
2016-08-08-09-00, 8.400035
2016-08-08-10-00, 8.407575
2016-08-08-11-00, 8.407994
2016-08-08-12-00, 8.417059
2016-08-08-13-00, 8.419027
2016-08-08-14-00, 8.422297
2016-08-08-15-00, 8.415757
2016-08-08-16-00, 8.432307
2016-08-08-17-00, 8.413420
2016-08-08-18-00, 8.723081
2016-08-08-19-00, 8.727530
2016-08-08-20-00, 8.724809
2016-08-08-21-00, 8.724205
2016-08-08-22-00, 8.716703
2016-08-08-23-00, 8.723483
2016-08-09-00-00, 8.706792
2016-08-09-01-00, 8.697142
2016-08-09-02-00, 8.661655
2016-08-09-03-00, 8.664896
2016-08-09-04-00, 8.647945
2016-08-09-05-00, 8.662306
2016-08-09-06-00, 8.677147
2016-08-09-07-00, 8.702080
2016-08-09-08-00, 8.654952
2016-08-09-09-00, 8.653070
2016-08-09-10-00, 8.658615
2016-08-09-11-00, 8.674489
2016-08-09-12-00, 8.671605
2016-08-09-13-00, 8.668738
2016-08-09-14-00, 8.690231
2016-08-09-15-00, 8.688017
2016-08-09-16-00, 8.690779
2016-08-09-17-00, 8.630148
2016-08-09-18-00, 9.366350
2016-08-09-19-00, 9.373621
2016-08-09-20-00, 9.364143
2016-08-09-21-00, 9.373989
2016-08-09-22-00, 9.375755
2016-08-09-23-00, 9.389136
2016-08-10-00-00, 9.388382
2016-08-10-01-00, 9.393458
2016-08-10-02-00, 9.435641
2016-08-10-03-00, 9.422161
2016-08-10-04-00, 9.404599
2016-08-10-05-00, 9.415784
2016-08-10-06-00, 9.404721
2016-08-10-07-00, 9.430771
2016-08-10-08-00, 9.412304
2016-08-10-09-00, 9.422824
2016-08-10-10-00, 9.428425
2016-08-10-11-00, 9.441126
2016-08-10-12-00, 9.445432
2016-08-10-13-00, 9.473976
2016-08-10-14-00, 9.551723
2016-08-10-15-00, 9.586846
2016-08-10-16-00, 9.676284
2016-08-10-17-00, 9.712136
2016-08-10-18-00, 9.652914
2016-08-10-19-00, 9.569724
2016-08-10-20-00, 9.515061
2016-08-10-21-00, 9.514119
2016-08-10-22-00, 9.489904
2016-08-10-23-00, 9.459812
2016-08-11-00-00, 9.509723
2016-08-11-01-00, 9.540514
2016-08-11-02-00, 9.527509
2016-08-11-03-00, 9.510060
2016-08-11-04-00, 9.487536
2016-08-11-05-00, 9.497963
2016-08-11-06-00, 9.517756
2016-08-11-07-00, 9.517699
2016-08-11-08-00, 9.501911
2016-08-11-09-00, 9.488333
2016-08-11-10-00, 9.535943
2016-08-11-11-00, 9.554404
2016-08-11-12-00, 9.565081
2016-08-11-13-00, 9.565945
2016-08-11-14-00, 9.568737
2016-08-11-15-00, 9.550482
2016-08-11-16-00, 9.474371
2016-08-11-17-00, 9.496737
2016-08-11-18-00, 9.047566
2016-08-11-19-00, 9.044634
2016-08-11-20-00, 9.054141
2016-08-11-21-00, 9.056134
2016-08-11-22-00, 9.053420
2016-08-11-23-00, 9.026947
2016-08-12-00-00, 9.029224
2016-08-12-01-00, 9.035796
2016-08-12-02-00, 9.013159
2016-08-12-03-00, 8.993838
2016-08-12-04-00, 8.975038
2016-08-12-05-00, 8.998129
2016-08-12-06-00, 9.043805
2016-08-12-07-00, 9.029225
2016-08-12-08-00, 9.051863
2016-08-12-09-00, 9.042455
2016-08-12-10-00, 9.046891
2016-08-12-11-00, 9.039633
2016-08-12-12-00, 9.041311
2016-08-12-13-00, 9.044537
2016-08-12-14-00, 9.008641
2016-08-12-15-00, 9.015530
2016-08-12-16-00, 9.009528
2016-08-12-17-00, 9.009840
2016-08-12-18-00, 9.102127
2016-08-12-19-00, 9.099256
2016-08-12-20-00, 9.099084
2016-08-12-21-00, 9.093313
2016-08-12-22-00, 9.098447
2016-08-12-23-00, 9.102353
2016-08-13-00-00, 9.084508
2016-08-13-01-00, 9.096071
2016-08-13-02-00, 9.080696
2016-08-13-03-00, 9.073660
2016-08-13-04-00, 9.094017
2016-08-13-05-00, 9.124116
2016-08-13-06-00, 9.144647
2016-08-13-07-00, 9.256017
2016-08-13-08-00, 9.137365
2016-08-13-09-00, 9.135279
2016-08-13-10-00, 9.142212
2016-08-13-11-00, 9.151467
2016-08-13-12-00, 9.139108
2016-08-13-13-00, 9.137720
2016-08-13-14-00, 9.135110
2016-08-13-15-00, 9.104010
2016-08-13-16-00, 9.088041
2016-08-13-17-00, 9.070519
2016-08-13-18-00, 8.924873
2016-08-13-19-00, 8.921443
2016-08-13-20-00, 8.924123
2016-08-13-21-00, 8.922507
2016-08-13-22-00, 8.918212
2016-08-13-23-00, 8.931596
2016-08-14-00-00, 8.856126
2016-08-14-01-00, 8.850665
2016-08-14-02-00, 8.868454
2016-08-14-03-00, 8.829130
2016-08-14-04-00, 8.829273
2016-08-14-05-00, 8.838491
2016-08-14-06-00, 8.820873
2016-08-14-07-00, 8.869932
2016-08-14-08-00, 8.866730
2016-08-14-09-00, 8.882511
2016-08-14-10-00, 8.886342
2016-08-14-11-00, 8.812155
2016-08-14-12-00, 8.771965
2016-08-14-13-00, 8.724188
2016-08-14-14-00, 8.729401
2016-08-14-15-00, 8.719244
2016-08-14-16-00, 8.693022
2016-08-14-17-00, 8.687350
2016-08-14-18-00, 8.615746
2016-08-14-19-00, 8.634364
2016-08-14-20-00, 8.659142
2016-08-14-21-00, 8.654770
2016-08-14-22-00, 8.637956
2016-08-14-23-00, 8.657704
2016-08-15-00-00, 8.681103
2016-08-15-01-00, 8.665929
2016-08-15-02-00, 8.655378
2016-08-15-03-00, 8.677114
2016-08-15-04-00, 8.693108
2016-08-15-05-00, 8.692889
2016-08-15-06-00, 8.701396
2016-08-15-07-00, 8.705457
2016-08-15-08-00, 8.699844
2016-08-15-09-00, 8.697447
2016-08-15-10-00, 8.713526
2016-08-15-11-00, 8.699382
2016-08-15-12-00, 8.693745
2016-08-15-13-00, 8.658339
2016-08-15-14-00, 8.654414
2016-08-15-15-00, 8.613373
2016-08-15-16-00, 8.596953
2016-08-15-17-00, 8.616092
2016-08-15-18-00, 8.660051
2016-08-15-19-00, 8.677508
2016-08-15-20-00, 8.694153
2016-08-15-21-00, 8.684629
2016-08-15-22-00, 8.687651
2016-08-15-23-00, 8.676623
2016-08-16-00-00, 8.657707
2016-08-16-01-00, 8.670332
2016-08-16-02-00, 8.682785
2016-08-16-03-00, 8.666104
2016-08-16-04-00, 8.652580
2016-08-16-05-00, 8.637326
2016-08-16-06-00, 8.626012
2016-08-16-07-00, 8.638479
2016-08-16-08-00, 8.640136
2016-08-16-09-00, 8.669981
2016-08-16-10-00, 8.675024
2016-08-16-11-00, 8.670659
2016-08-16-12-00, 8.676508
2016-08-16-13-00, 8.696037
2016-08-16-14-00, 8.720084
2016-08-16-15-00, 8.758820
2016-08-16-16-00, 8.759572
2016-08-16-17-00, 8.775291
2016-08-16-18-00, 8.569324
2016-08-16-19-00, 8.562705
2016-08-16-20-00, 8.550754
2016-08-16-21-00, 8.555278
2016-08-16-22-00, 8.559394
2016-08-16-23-00, 8.538653
2016-08-17-00-00, 8.494016
2016-08-17-01-00, 8.499262
2016-08-17-02-00, 8.484561
2016-08-17-03-00, 8.497764
2016-08-17-04-00, 8.476801
2016-08-17-05-00, 8.493408
2016-08-17-06-00, 8.503562
2016-08-17-07-00, 8.495161
2016-08-17-08-00, 8.503989
2016-08-17-09-00, 8.516750
2016-08-17-10-00, 8.517145
2016-08-17-11-00, 8.500539
2016-08-17-12-00, 8.483645
2016-08-17-13-00, 8.476057
2016-08-17-14-00, 8.447449
2016-08-17-15-00, 8.454320
2016-08-17-16-00, 8.437816
2016-08-17-17-00, 8.447135
2016-08-17-18-00, 8.241515
2016-08-17-19-00, 8.254898
2016-08-17-20-00, 8.257438
2016-08-17-21-00, 8.247898
2016-08-17-22-00, 8.257601
2016-08-17-23-00, 8.244309
2016-08-18-00-00, 8.185844
2016-08-18-01-00, 8.187375
2016-08-18-02-00, 8.179401
2016-08-18-03-00, 8.184756
2016-08-18-04-00, 8.171861
2016-08-18-05-00, 8.185217
2016-08-18-06-00, 8.182145
2016-08-18-07-00, 8.192014
2016-08-18-08-00, 8.189316
2016-08-18-09-00, 8.197938
2016-08-18-10-00, 8.204472
2016-08-18-11-00, 8.206281
2016-08-18-12-00, 8.212177
2016-08-18-13-00, 8.214543
2016-08-18-14-00, 8.233023
2016-08-18-15-00, 8.213886
2016-08-18-16-00, 8.212017
2016-08-18-17-00, 8.222223
2016-08-18-18-00, 8.189020
2016-08-18-19-00, 8.178234
2016-08-18-20-00, 8.160791
2016-08-18-21-00, 8.173373
2016-08-18-22-00, 8.158938
