ETH, GBP
2016-06-23-13-00, 8.928045
2016-06-23-14-00, 8.864928
2016-06-23-15-00, 8.775231
2016-06-23-16-00, 8.919764
2016-06-23-17-00, 9.266184
2016-06-23-18-00, 9.374129
2016-06-23-19-00, 9.281033
2016-06-23-20-00, 9.250609
2016-06-23-21-00, 9.317788
2016-06-23-22-00, 9.362209
2016-06-23-23-00, 9.430908
2016-06-24-00-00, 10.283516
2016-06-24-01-00, 10.415999
2016-06-24-02-00, 10.088325
2016-06-24-03-00, 9.670590
2016-06-24-04-00, 9.819968
2016-06-24-05-00, 9.923058
2016-06-24-06-00, 9.805992
2016-06-24-07-00, 9.845366
2016-06-24-08-00, 9.708238
2016-06-24-09-00, 9.746991
2016-06-24-10-00, 9.826903
2016-06-24-11-00, 9.780003
2016-06-24-12-00, 9.766063
2016-06-24-13-00, 9.781687
2016-06-24-14-00, 9.833143
2016-06-24-15-00, 9.638215
2016-06-24-16-00, 9.669026
2016-06-24-17-00, 9.672336
2016-06-24-18-00, 9.744621
2016-06-24-19-00, 9.826676
2016-06-24-20-00, 9.731584
2016-06-24-21-00, 9.717118
2016-06-24-22-00, 9.781913
2016-06-24-23-00, 9.825882
2016-06-25-00-00, 9.865828
2016-06-25-01-00, 10.027189
2016-06-25-02-00, 10.123383
2016-06-25-03-00, 10.181048
2016-06-25-04-00, 10.110446
2016-06-25-05-00, 10.001177
2016-06-25-06-00, 9.987499
2016-06-25-07-00, 9.994419
2016-06-25-08-00, 10.027018
2016-06-25-09-00, 10.018187
2016-06-25-10-00, 9.999325
2016-06-25-11-00, 9.993120
2016-06-25-12-00, 10.028697
2016-06-25-13-00, 10.024458
2016-06-25-14-00, 10.017140
2016-06-25-15-00, 10.003883
2016-06-25-16-00, 9.820708
2016-06-25-17-00, 9.694943
2016-06-25-18-00, 9.709642
2016-06-25-19-00, 9.736270
2016-06-25-20-00, 9.723336
2016-06-25-21-00, 9.831569
2016-06-25-22-00, 9.883062
2016-06-25-23-00, 9.840349
2016-06-26-00-00, 9.845093
2016-06-26-01-00, 9.883590
2016-06-26-02-00, 9.831914
2016-06-26-03-00, 9.807700
2016-06-26-04-00, 9.760230
2016-06-26-05-00, 9.722974
2016-06-26-06-00, 9.746688
2016-06-26-07-00, 9.749132
2016-06-26-08-00, 9.782968
2016-06-26-09-00, 9.788905
2016-06-26-10-00, 9.713120
2016-06-26-11-00, 9.691909
2016-06-26-12-00, 9.548231
2016-06-26-13-00, 9.439073
2016-06-26-14-00, 9.507457
2016-06-26-15-00, 9.457930
2016-06-26-16-00, 9.420091
2016-06-26-17-00, 9.543236
2016-06-26-18-00, 9.531186
2016-06-26-19-00, 9.488610
2016-06-26-20-00, 9.541523
2016-06-26-21-00, 9.530095
2016-06-26-22-00, 9.552070
2016-06-26-23-00, 9.514648
2016-06-27-00-00, 9.652881
2016-06-27-01-00, 9.800275
2016-06-27-02-00, 9.899954
2016-06-27-03-00, 9.928025
2016-06-27-04-00, 9.820005
2016-06-27-05-00, 9.850296
2016-06-27-06-00, 9.911539
2016-06-27-07-00, 9.925726
2016-06-27-08-00, 9.890306
2016-06-27-09-00, 9.914634
2016-06-27-10-00, 9.830463
2016-06-27-11-00, 9.791470
2016-06-27-12-00, 9.778576
2016-06-27-13-00, 9.789964
2016-06-27-14-00, 9.726172
2016-06-27-15-00, 9.736245
2016-06-27-16-00, 9.785300
2016-06-27-17-00, 9.834018
2016-06-27-18-00, 9.821057
2016-06-27-19-00, 9.865042
2016-06-27-20-00, 9.890798
2016-06-27-21-00, 9.877565
2016-06-27-22-00, 9.912352
2016-06-27-23-00, 9.980259
2016-06-28-00-00, 9.934971
2016-06-28-01-00, 9.920123
2016-06-28-02-00, 9.909554
2016-06-28-03-00, 9.904048
2016-06-28-04-00, 9.880859
2016-06-28-05-00, 9.814752
2016-06-28-06-00, 9.837791
2016-06-28-07-00, 9.795971
2016-06-28-08-00, 9.833175
2016-06-28-09-00, 9.818638
2016-06-28-10-00, 9.839044
2016-06-28-11-00, 9.857056
2016-06-28-12-00, 9.813349
2016-06-28-13-00, 9.791927
2016-06-28-14-00, 9.741188
2016-06-28-15-00, 9.763234
2016-06-28-16-00, 9.822359
2016-06-28-17-00, 9.076626
2016-06-28-18-00, 8.780193
2016-06-28-19-00, 8.760323
2016-06-28-20-00, 8.760360
2016-06-28-21-00, 8.779551
2016-06-28-22-00, 8.787519
2016-06-28-23-00, 8.767989
2016-06-29-00-00, 8.615049
2016-06-29-01-00, 8.566460
2016-06-29-02-00, 8.477623
2016-06-29-03-00, 8.518275
2016-06-29-04-00, 8.486600
2016-06-29-05-00, 8.486684
2016-06-29-06-00, 8.544772
2016-06-29-07-00, 8.528996
2016-06-29-08-00, 8.554351
2016-06-29-09-00, 8.537165
2016-06-29-10-00, 8.520614
2016-06-29-11-00, 8.533926
2016-06-29-12-00, 8.873841
2016-06-29-13-00, 8.866318
2016-06-29-14-00, 8.874740
2016-06-29-15-00, 8.875815
2016-06-29-16-00, 8.918981
2016-06-29-17-00, 8.954611
2016-06-29-18-00, 8.941469
2016-06-29-19-00, 8.924164
2016-06-29-20-00, 8.963063
2016-06-29-21-00, 8.935092
2016-06-29-22-00, 8.893519
2016-06-29-23-00, 8.926630
2016-06-30-00-00, 9.200910
2016-06-30-01-00, 9.152178
2016-06-30-02-00, 9.135821
2016-06-30-03-00, 9.137426
2016-06-30-04-00, 9.109352
2016-06-30-05-00, 9.657123
2016-06-30-06-00, 9.664580
2016-06-30-07-00, 9.685216
2016-06-30-08-00, 9.676566
2016-06-30-09-00, 9.531722
2016-06-30-10-00, 9.584398
2016-06-30-11-00, 9.584179
2016-06-30-12-00, 9.637317
2016-06-30-13-00, 9.744104
2016-06-30-14-00, 9.744310
2016-06-30-15-00, 9.378623
2016-06-30-16-00, 9.406167
2016-06-30-17-00, 9.406561
2016-06-30-18-00, 9.388082
2016-06-30-19-00, 9.344307
2016-06-30-20-00, 9.341569
2016-06-30-21-00, 9.367583
2016-06-30-22-00, 9.383419
2016-06-30-23-00, 9.417295
2016-07-01-00-00, 9.458418
2016-07-01-01-00, 9.494752
2016-07-01-02-00, 9.527937
2016-07-01-03-00, 9.577694
2016-07-01-04-00, 9.593986
2016-07-01-05-00, 9.571124
2016-07-01-06-00, 9.558998
2016-07-01-07-00, 9.494418
2016-07-01-08-00, 9.517588
2016-07-01-09-00, 9.507405
2016-07-01-10-00, 9.538562
2016-07-01-11-00, 9.540119
2016-07-01-12-00, 9.536197
2016-07-01-13-00, 9.529483
2016-07-01-14-00, 9.488695
2016-07-01-15-00, 9.480349
2016-07-01-16-00, 9.493597
2016-07-01-17-00, 9.553756
2016-07-01-18-00, 9.487826
2016-07-01-19-00, 9.490329
2016-07-01-20-00, 9.484268
2016-07-01-21-00, 9.493939
2016-07-01-22-00, 9.518765
2016-07-01-23-00, 9.498900
2016-07-02-00-00, 9.592587
2016-07-02-01-00, 9.611681
2016-07-02-02-00, 9.628605
2016-07-02-03-00, 9.610344
2016-07-02-04-00, 9.635703
2016-07-02-05-00, 9.635155
2016-07-02-06-00, 9.613194
2016-07-02-07-00, 9.626200
2016-07-02-08-00, 9.617480
2016-07-02-09-00, 9.166603
2016-07-02-10-00, 9.227038
2016-07-02-11-00, 9.023269
2016-07-02-12-00, 9.026343
2016-07-02-13-00, 9.052004
2016-07-02-14-00, 9.023447
2016-07-02-15-00, 8.983957
2016-07-02-16-00, 9.029072
2016-07-02-17-00, 9.025939
2016-07-02-18-00, 9.037441
2016-07-02-19-00, 9.031421
2016-07-02-20-00, 9.057201
2016-07-02-21-00, 9.098289
2016-07-02-22-00, 9.097972
2016-07-02-23-00, 9.107051
2016-07-03-00-00, 8.959838
2016-07-03-01-00, 8.997869
2016-07-03-02-00, 8.862102
2016-07-03-03-00, 8.867058
2016-07-03-04-00, 8.868573
2016-07-03-05-00, 8.884201
2016-07-03-06-00, 8.870844
2016-07-03-07-00, 8.779975
2016-07-03-08-00, 8.698503
2016-07-03-09-00, 8.723231
2016-07-03-10-00, 8.739608
2016-07-03-11-00, 8.767492
2016-07-03-12-00, 8.729725
2016-07-03-13-00, 8.740594
2016-07-03-14-00, 8.648812
2016-07-03-15-00, 8.555561
2016-07-03-16-00, 8.525069
2016-07-03-17-00, 8.548882
2016-07-03-18-00, 8.582532
2016-07-03-19-00, 8.636374
2016-07-03-20-00, 8.614607
2016-07-03-21-00, 8.588933
2016-07-03-22-00, 8.620444
2016-07-03-23-00, 8.611970
2016-07-04-00-00, 8.609948
2016-07-04-01-00, 8.558419
2016-07-04-02-00, 8.694763
2016-07-04-03-00, 8.751176
2016-07-04-04-00, 8.945150
2016-07-04-05-00, 8.906890
2016-07-04-06-00, 8.931922
2016-07-04-07-00, 8.921307
2016-07-04-08-00, 8.906153
2016-07-04-09-00, 8.887784
2016-07-04-10-00, 8.894140
2016-07-04-11-00, 8.881842
2016-07-04-12-00, 8.691607
2016-07-04-13-00, 8.626981
2016-07-04-14-00, 8.633659
2016-07-04-15-00, 8.615891
2016-07-04-16-00, 8.553948
2016-07-04-17-00, 8.548675
2016-07-04-18-00, 8.556125
2016-07-04-19-00, 8.592477
2016-07-04-20-00, 8.576864
2016-07-04-21-00, 8.614518
2016-07-04-22-00, 8.627903
2016-07-04-23-00, 8.650016
2016-07-05-00-00, 8.817428
2016-07-05-01-00, 8.787552
2016-07-05-02-00, 8.788971
2016-07-05-03-00, 8.802886
2016-07-05-04-00, 8.777642
2016-07-05-05-00, 8.782080
2016-07-05-06-00, 8.525639
2016-07-05-07-00, 8.464453
2016-07-05-08-00, 8.460480
2016-07-05-09-00, 7.947058
2016-07-05-10-00, 7.947158
2016-07-05-11-00, 7.921330
2016-07-05-12-00, 7.956338
2016-07-05-13-00, 7.940682
2016-07-05-14-00, 7.885686
2016-07-05-15-00, 7.884485
2016-07-05-16-00, 7.919875
2016-07-05-17-00, 7.925201
2016-07-05-18-00, 7.934710
2016-07-05-19-00, 7.931927
2016-07-05-20-00, 7.921924
2016-07-05-21-00, 7.934079
2016-07-05-22-00, 7.911462
2016-07-05-23-00, 7.904698
2016-07-06-00-00, 8.028723
2016-07-06-01-00, 8.090141
2016-07-06-02-00, 8.096398
2016-07-06-03-00, 8.104381
2016-07-06-04-00, 8.102988
2016-07-06-05-00, 8.104545
2016-07-06-06-00, 8.428447
2016-07-06-07-00, 8.248951
2016-07-06-08-00, 8.258850
2016-07-06-09-00, 8.238221
2016-07-06-10-00, 8.228411
2016-07-06-11-00, 8.236779
2016-07-06-12-00, 8.246846
2016-07-06-13-00, 8.239619
2016-07-06-14-00, 8.254870
2016-07-06-15-00, 8.280144
2016-07-06-16-00, 8.262984
2016-07-06-17-00, 8.265884
2016-07-06-18-00, 8.283610
2016-07-06-19-00, 8.267710
2016-07-06-20-00, 8.263272
2016-07-06-21-00, 8.272532
2016-07-06-22-00, 8.288803
2016-07-06-23-00, 8.280004
2016-07-07-00-00, 8.079676
2016-07-07-01-00, 8.110273
2016-07-07-02-00, 8.120628
2016-07-07-03-00, 7.780230
2016-07-07-04-00, 7.524760
2016-07-07-05-00, 7.467968
2016-07-07-06-00, 7.429249
2016-07-07-07-00, 7.457719
2016-07-07-08-00, 7.474085
2016-07-07-09-00, 7.488701
2016-07-07-10-00, 7.474892
2016-07-07-11-00, 7.489751
2016-07-07-12-00, 7.477535
2016-07-07-13-00, 7.452223
2016-07-07-14-00, 7.431555
2016-07-07-15-00, 7.443795
2016-07-07-16-00, 7.336239
2016-07-07-17-00, 7.272039
2016-07-07-18-00, 7.287142
2016-07-07-19-00, 7.293646
2016-07-07-20-00, 7.301305
2016-07-07-21-00, 7.275375
2016-07-07-22-00, 7.402519
2016-07-07-23-00, 7.434334
2016-07-08-00-00, 7.606235
2016-07-08-01-00, 7.601222
2016-07-08-02-00, 7.602748
2016-07-08-03-00, 7.586682
2016-07-08-04-00, 7.560135
2016-07-08-05-00, 7.550241
2016-07-08-06-00, 7.566368
2016-07-08-07-00, 7.590704
2016-07-08-08-00, 7.579723
2016-07-08-09-00, 7.560963
2016-07-08-10-00, 7.590591
2016-07-08-11-00, 7.586155
2016-07-08-12-00, 7.614315
2016-07-08-13-00, 7.671079
2016-07-08-14-00, 7.659856
2016-07-08-15-00, 7.653081
2016-07-08-16-00, 7.674087
2016-07-08-17-00, 7.678069
2016-07-08-18-00, 7.686812
2016-07-08-19-00, 7.689978
2016-07-08-20-00, 7.712718
2016-07-08-21-00, 7.725732
2016-07-08-22-00, 7.727271
2016-07-08-23-00, 7.766006
2016-07-09-00-00, 7.720735
2016-07-09-01-00, 7.708888
2016-07-09-02-00, 7.682046
2016-07-09-03-00, 7.665702
2016-07-09-04-00, 7.661454
2016-07-09-05-00, 7.704329
2016-07-09-06-00, 7.691969
2016-07-09-07-00, 7.686074
2016-07-09-08-00, 7.628926
2016-07-09-09-00, 7.597388
2016-07-09-10-00, 7.634089
2016-07-09-11-00, 7.633540
2016-07-09-12-00, 7.618047
2016-07-09-13-00, 7.619394
2016-07-09-14-00, 7.699641
2016-07-09-15-00, 7.700119
2016-07-09-16-00, 7.524510
2016-07-09-17-00, 7.529651
2016-07-09-18-00, 7.553865
2016-07-09-19-00, 7.553198
2016-07-09-20-00, 7.550047
2016-07-09-21-00, 7.610094
2016-07-09-22-00, 7.652222
2016-07-09-23-00, 7.631322
2016-07-10-00-00, 7.608861
2016-07-10-01-00, 7.592186
2016-07-10-02-00, 7.634697
2016-07-10-03-00, 7.622983
2016-07-10-04-00, 7.599233
2016-07-10-05-00, 7.601458
2016-07-10-06-00, 7.561597
2016-07-10-07-00, 7.578170
2016-07-10-08-00, 7.594582
2016-07-10-09-00, 7.581408
2016-07-10-10-00, 7.581815
2016-07-10-11-00, 7.574026
2016-07-10-12-00, 7.591369
2016-07-10-13-00, 7.596137
2016-07-10-14-00, 7.558042
2016-07-10-15-00, 7.558129
2016-07-10-16-00, 7.593030
2016-07-10-17-00, 7.600982
2016-07-10-18-00, 7.580958
2016-07-10-19-00, 7.602432
2016-07-10-20-00, 7.606783
2016-07-10-21-00, 7.611230
2016-07-10-22-00, 7.603285
2016-07-10-23-00, 7.612609
2016-07-11-00-00, 7.593308
2016-07-11-01-00, 7.633148
2016-07-11-02-00, 7.665105
2016-07-11-03-00, 7.649616
2016-07-11-04-00, 8.450578
2016-07-11-05-00, 8.444363
2016-07-11-06-00, 8.197016
2016-07-11-07-00, 8.187840
2016-07-11-08-00, 8.160641
2016-07-11-09-00, 8.164607
2016-07-11-10-00, 8.165485
2016-07-11-11-00, 7.868310
2016-07-11-12-00, 7.854443
2016-07-11-13-00, 7.866660
2016-07-11-14-00, 7.877272
2016-07-11-15-00, 7.868214
2016-07-11-16-00, 7.871376
2016-07-11-17-00, 7.880427
2016-07-11-18-00, 7.879041
2016-07-11-19-00, 7.879567
2016-07-11-20-00, 7.881312
2016-07-11-21-00, 7.885105
2016-07-11-22-00, 7.859631
2016-07-11-23-00, 7.875144
2016-07-12-00-00, 7.785817
2016-07-12-01-00, 7.808395
2016-07-12-02-00, 7.800333
2016-07-12-03-00, 7.770060
2016-07-12-04-00, 7.827089
2016-07-12-05-00, 7.769506
2016-07-12-06-00, 7.770653
2016-07-12-07-00, 7.764789
2016-07-12-08-00, 7.777044
2016-07-12-09-00, 7.815768
2016-07-12-10-00, 7.835474
2016-07-12-11-00, 7.818272
2016-07-12-12-00, 7.831007
2016-07-12-13-00, 7.829492
2016-07-12-14-00, 7.828238
2016-07-12-15-00, 7.871345
2016-07-12-16-00, 7.968968
2016-07-12-17-00, 7.966856
2016-07-12-18-00, 7.962562
2016-07-12-19-00, 7.955662
2016-07-12-20-00, 7.955680
2016-07-12-21-00, 7.977725
2016-07-12-22-00, 7.989374
2016-07-12-23-00, 7.964269
2016-07-13-00-00, 7.974399
2016-07-13-01-00, 8.009837
2016-07-13-02-00, 7.968190
2016-07-13-03-00, 7.968812
2016-07-13-04-00, 7.954401
2016-07-13-05-00, 7.960752
2016-07-13-06-00, 7.976953
2016-07-13-07-00, 7.981375
2016-07-13-08-00, 7.978709
2016-07-13-09-00, 7.979056
2016-07-13-10-00, 7.968880
2016-07-13-11-00, 7.965092
2016-07-13-12-00, 7.963992
2016-07-13-13-00, 7.905813
2016-07-13-14-00, 7.917449
2016-07-13-15-00, 7.908316
2016-07-13-16-00, 7.926393
2016-07-13-17-00, 7.912674
2016-07-13-18-00, 7.900698
2016-07-13-19-00, 7.899893
2016-07-13-20-00, 7.914657
2016-07-13-21-00, 7.923306
2016-07-13-22-00, 7.929587
2016-07-13-23-00, 7.885532
2016-07-14-00-00, 7.743104
2016-07-14-01-00, 7.741966
2016-07-14-02-00, 7.739498
2016-07-14-03-00, 7.744918
2016-07-14-04-00, 7.775177
2016-07-14-05-00, 7.764478
2016-07-14-06-00, 7.749153
2016-07-14-07-00, 7.738906
2016-07-14-08-00, 7.739023
2016-07-14-09-00, 7.752868
2016-07-14-10-00, 7.764017
2016-07-14-11-00, 7.794867
2016-07-14-12-00, 7.791795
2016-07-14-13-00, 7.808129
2016-07-14-14-00, 7.814742
2016-07-14-15-00, 7.800110
2016-07-14-16-00, 7.823000
2016-07-14-17-00, 7.818881
2016-07-14-18-00, 7.797795
2016-07-14-19-00, 7.792556
2016-07-14-20-00, 7.789576
2016-07-14-21-00, 7.803964
2016-07-14-22-00, 7.793743
2016-07-14-23-00, 7.786812
2016-07-15-00-00, 7.902316
2016-07-15-01-00, 7.904510
2016-07-15-02-00, 7.885852
2016-07-15-03-00, 7.929559
2016-07-15-04-00, 7.983660
2016-07-15-05-00, 7.930641
2016-07-15-06-00, 7.913365
2016-07-15-07-00, 7.917289
2016-07-15-08-00, 7.930322
2016-07-15-09-00, 7.925515
2016-07-15-10-00, 7.928324
2016-07-15-11-00, 7.926757
2016-07-15-12-00, 7.926348
2016-07-15-13-00, 7.901253
2016-07-15-14-00, 7.915717
2016-07-15-15-00, 7.919696
2016-07-15-16-00, 7.929555
2016-07-15-17-00, 7.922059
2016-07-15-18-00, 7.939687
2016-07-15-19-00, 7.930790
2016-07-15-20-00, 7.987210
2016-07-15-21-00, 7.958603
2016-07-15-22-00, 7.954183
2016-07-15-23-00, 7.932060
2016-07-16-00-00, 7.933704
2016-07-16-01-00, 7.944293
2016-07-16-02-00, 7.982128
2016-07-16-03-00, 7.960468
2016-07-16-04-00, 7.933311
2016-07-16-05-00, 7.929126
2016-07-16-06-00, 7.926148
2016-07-16-07-00, 7.937123
2016-07-16-08-00, 7.929063
2016-07-16-09-00, 7.936359
2016-07-16-10-00, 7.939537
2016-07-16-11-00, 7.938617
2016-07-16-12-00, 7.892751
2016-07-16-13-00, 7.890976
2016-07-16-14-00, 7.898299
2016-07-16-15-00, 7.885506
2016-07-16-16-00, 7.905499
2016-07-16-17-00, 7.919196
2016-07-16-18-00, 7.906991
2016-07-16-19-00, 7.918232
2016-07-16-20-00, 7.913084
2016-07-16-21-00, 7.920610
2016-07-16-22-00, 7.914421
2016-07-16-23-00, 8.812622
2016-07-17-00-00, 8.867423
2016-07-17-01-00, 8.791970
2016-07-17-02-00, 8.825496
2016-07-17-03-00, 8.951560
2016-07-17-04-00, 8.794386
2016-07-17-05-00, 8.684684
2016-07-17-06-00, 8.707129
2016-07-17-07-00, 8.705930
2016-07-17-08-00, 8.702674
2016-07-17-09-00, 8.686450
2016-07-17-10-00, 8.691070
2016-07-17-11-00, 8.709114
2016-07-17-12-00, 8.716469
2016-07-17-13-00, 8.726132
2016-07-17-14-00, 8.728763
2016-07-17-15-00, 8.713225
2016-07-17-16-00, 8.823145
2016-07-17-17-00, 8.840835
2016-07-17-18-00, 8.825171
2016-07-17-19-00, 8.835310
2016-07-17-20-00, 8.809495
2016-07-17-21-00, 8.813476
2016-07-17-22-00, 8.801124
2016-07-17-23-00, 8.810165
2016-07-18-00-00, 8.781702
2016-07-18-01-00, 8.762685
2016-07-18-02-00, 8.775321
2016-07-18-03-00, 8.776090
2016-07-18-04-00, 8.784795
2016-07-18-05-00, 8.777606
2016-07-18-06-00, 8.762755
2016-07-18-07-00, 8.764933
2016-07-18-08-00, 8.763308
2016-07-18-09-00, 8.765316
2016-07-18-10-00, 8.750097
2016-07-18-11-00, 8.753154
2016-07-18-12-00, 8.732899
2016-07-18-13-00, 8.732150
2016-07-18-14-00, 8.749798
2016-07-18-15-00, 8.762530
2016-07-18-16-00, 8.714229
2016-07-18-17-00, 8.712613
2016-07-18-18-00, 8.684694
2016-07-18-19-00, 8.652114
2016-07-18-20-00, 8.677621
2016-07-18-21-00, 8.695118
2016-07-18-22-00, 8.697213
2016-07-18-23-00, 8.703217
2016-07-19-00-00, 8.782102
2016-07-19-01-00, 8.779808
2016-07-19-02-00, 8.781503
2016-07-19-03-00, 8.782494
2016-07-19-04-00, 8.775547
2016-07-19-05-00, 8.794390
2016-07-19-06-00, 8.792550
2016-07-19-07-00, 8.770962
2016-07-19-08-00, 8.781549
2016-07-19-09-00, 8.551718
2016-07-19-10-00, 8.564353
2016-07-19-11-00, 8.571633
2016-07-19-12-00, 8.573011
2016-07-19-13-00, 8.568081
2016-07-19-14-00, 8.564133
2016-07-19-15-00, 8.566808
2016-07-19-16-00, 8.535759
2016-07-19-17-00, 8.536589
2016-07-19-18-00, 8.545441
2016-07-19-19-00, 8.542981
2016-07-19-20-00, 8.548339
2016-07-19-21-00, 8.543388
2016-07-19-22-00, 8.574715
2016-07-19-23-00, 8.598315
2016-07-20-00-00, 8.481425
2016-07-20-01-00, 8.474035
2016-07-20-02-00, 8.478311
2016-07-20-03-00, 8.473080
2016-07-20-04-00, 8.467127
2016-07-20-05-00, 8.478768
2016-07-20-06-00, 8.472937
2016-07-20-07-00, 8.461255
2016-07-20-08-00, 8.462949
2016-07-20-09-00, 8.452968
2016-07-20-10-00, 8.460166
2016-07-20-11-00, 8.455561
2016-07-20-12-00, 8.454009
2016-07-20-13-00, 8.443191
2016-07-20-14-00, 8.444599
2016-07-20-15-00, 8.405456
2016-07-20-16-00, 8.400236
2016-07-20-17-00, 8.413727
2016-07-20-18-00, 8.405745
2016-07-20-19-00, 8.391556
2016-07-20-20-00, 8.394771
2016-07-20-21-00, 8.406807
2016-07-20-22-00, 8.406406
2016-07-20-23-00, 8.412678
2016-07-21-00-00, 8.407265
2016-07-21-01-00, 8.403965
2016-07-21-02-00, 8.361521
2016-07-21-03-00, 8.378640
2016-07-21-04-00, 8.391649
2016-07-21-05-00, 8.387014
2016-07-21-06-00, 8.404470
2016-07-21-07-00, 8.400076
2016-07-21-08-00, 8.392203
2016-07-21-09-00, 8.393025
2016-07-21-10-00, 8.389895
2016-07-21-11-00, 8.390104
2016-07-21-12-00, 8.389811
2016-07-21-13-00, 8.403845
2016-07-21-14-00, 8.407469
2016-07-21-15-00, 8.413693
2016-07-21-16-00, 8.422466
2016-07-21-17-00, 8.420148
2016-07-21-18-00, 8.406219
2016-07-21-19-00, 8.400428
2016-07-21-20-00, 8.403964
2016-07-21-21-00, 8.403767
2016-07-21-22-00, 8.396856
2016-07-21-23-00, 8.402635
2016-07-22-00-00, 8.451521
2016-07-22-01-00, 8.462894
2016-07-22-02-00, 8.447852
2016-07-22-03-00, 8.456372
2016-07-22-04-00, 8.461377
2016-07-22-05-00, 8.456794
2016-07-22-06-00, 8.450981
2016-07-22-07-00, 8.442884
2016-07-22-08-00, 8.442328
2016-07-22-09-00, 8.430940
2016-07-22-10-00, 8.430689
2016-07-22-11-00, 8.409101
2016-07-22-12-00, 8.408392
2016-07-22-13-00, 8.333340
2016-07-22-14-00, 8.343379
2016-07-22-15-00, 8.335496
2016-07-22-16-00, 8.339821
2016-07-22-17-00, 8.363909
2016-07-22-18-00, 8.368337
2016-07-22-19-00, 8.364048
2016-07-22-20-00, 8.372414
2016-07-22-21-00, 8.323180
2016-07-22-22-00, 8.266053
2016-07-22-23-00, 8.295706
2016-07-23-00-00, 8.309349
2016-07-23-01-00, 8.320039
2016-07-23-02-00, 8.337691
2016-07-23-03-00, 8.340041
2016-07-23-04-00, 8.321374
2016-07-23-05-00, 8.309708
2016-07-23-06-00, 8.324908
2016-07-23-07-00, 8.280043
2016-07-23-08-00, 8.337636
2016-07-23-09-00, 8.322018
2016-07-23-10-00, 8.351307
2016-07-23-11-00, 8.362192
2016-07-23-12-00, 8.355870
2016-07-23-13-00, 8.345448
2016-07-23-14-00, 8.348966
2016-07-23-15-00, 8.345395
2016-07-23-16-00, 8.325791
2016-07-23-17-00, 8.350039
2016-07-23-18-00, 8.354215
2016-07-23-19-00, 8.358559
2016-07-23-20-00, 8.332919
2016-07-23-21-00, 8.355252
2016-07-23-22-00, 8.361584
2016-07-23-23-00, 8.350260
2016-07-24-00-00, 8.392291
2016-07-24-01-00, 8.359493
2016-07-24-02-00, 8.334517
2016-07-24-03-00, 8.363914
2016-07-24-04-00, 8.352169
2016-07-24-05-00, 8.366417
2016-07-24-06-00, 8.354776
2016-07-24-07-00, 8.368896
2016-07-24-08-00, 8.357074
2016-07-24-09-00, 8.359367
2016-07-24-10-00, 8.355029
2016-07-24-11-00, 8.363512
2016-07-24-12-00, 8.361532
2016-07-24-13-00, 8.355722
2016-07-24-14-00, 8.380016
2016-07-24-15-00, 8.398285
2016-07-24-16-00, 8.399314
2016-07-24-17-00, 8.428479
2016-07-24-18-00, 8.422834
2016-07-24-19-00, 8.425570
2016-07-24-20-00, 8.414680
2016-07-24-21-00, 8.408029
2016-07-24-22-00, 8.407820
2016-07-24-23-00, 8.412889
2016-07-25-00-00, 8.414421
2016-07-25-01-00, 8.400098
2016-07-25-02-00, 8.396115
2016-07-25-03-00, 8.388902
2016-07-25-04-00, 8.404905
2016-07-25-05-00, 8.396651
2016-07-25-06-00, 8.333109
2016-07-25-07-00, 8.348225
2016-07-25-08-00, 8.348892
2016-07-25-09-00, 8.359267
2016-07-25-10-00, 8.350445
2016-07-25-11-00, 8.345146
2016-07-25-12-00, 8.329268
2016-07-25-13-00, 8.341040
2016-07-25-14-00, 8.343945
2016-07-25-15-00, 8.362476
2016-07-25-16-00, 8.356077
2016-07-25-17-00, 8.349245
2016-07-25-18-00, 8.351927
2016-07-25-19-00, 8.366067
2016-07-25-20-00, 8.353417
2016-07-25-21-00, 8.359676
2016-07-25-22-00, 8.349969
2016-07-25-23-00, 8.340556
2016-07-26-00-00, 8.329451
2016-07-26-01-00, 8.332092
2016-07-26-02-00, 8.338857
2016-07-26-03-00, 8.334776
2016-07-26-04-00, 8.308359
2016-07-26-05-00, 8.324414
2016-07-26-06-00, 8.247227
2016-07-26-07-00, 8.260307
2016-07-26-08-00, 8.270460
2016-07-26-09-00, 8.264166
2016-07-26-10-00, 8.278586
2016-07-26-11-00, 8.278916
2016-07-26-12-00, 8.271388
2016-07-26-13-00, 8.299970
2016-07-26-14-00, 8.307656
2016-07-26-15-00, 8.311315
2016-07-26-16-00, 8.321827
2016-07-26-17-00, 8.321200
2016-07-26-18-00, 8.340229
2016-07-26-19-00, 8.344797
2016-07-26-20-00, 8.338168
2016-07-26-21-00, 8.330294
2016-07-26-22-00, 8.326284
2016-07-26-23-00, 8.302908
2016-07-27-00-00, 8.247152
2016-07-27-01-00, 8.240542
2016-07-27-02-00, 8.253374
2016-07-27-03-00, 9.309850
2016-07-27-04-00, 9.273215
2016-07-27-05-00, 9.277245
2016-07-27-06-00, 9.309672
2016-07-27-07-00, 9.309372
2016-07-27-08-00, 9.300859
2016-07-27-09-00, 9.312893
2016-07-27-10-00, 9.307994
2016-07-27-11-00, 9.281868
2016-07-27-12-00, 9.290765
2016-07-27-13-00, 9.303894
2016-07-27-14-00, 9.306298
2016-07-27-15-00, 9.325958
2016-07-27-16-00, 9.348022
2016-07-27-17-00, 9.338356
2016-07-27-18-00, 9.321989
2016-07-27-19-00, 9.323307
